method,auroc_mean,auroc_std,f1_opt_mean,f1_opt_std,shd_mean,shd_std,w0_auroc_mean,w0_auroc_std,w0_f1_opt_mean,w0_f1_opt_std,w0_shd_mean,w0_shd_std,comb_auroc_mean,comb_auroc_std,comb_f1_opt_mean,comb_f1_opt_std,comb_shd_mean,comb_shd_std,time_mean
DYNOTEARS,0.6391,0.079,0.3605,0.077,1493.5556,1634.7176,0.435,0.0707,0.2758,0.0715,461.0,470.5401,0.6391,0.079,0.3605,0.077,1493.5556,1634.7176,62.3466
NGC,0.5021,0.0194,0.2864,0.0102,3441.1111,3539.1348,0.5132,0.0383,0.1465,0.0146,3481.1111,3999.4369,0.5021,0.0194,0.2864,0.0102,3441.1111,3539.1348,57.7992
PRCD-MAP(NAM),0.7141,0.0238,0.4998,0.0286,58.6667,13.0128,0.4894,0.0375,0.1601,0.0348,155.0,158.0854,0.7141,0.0238,0.4998,0.0286,58.6667,13.0128,12291.7319
PRCD-MAP(fixed_tau),0.7533,0.122,0.5062,0.1643,1399.4444,1797.105,0.7679,0.1849,0.4737,0.2582,2567.2222,3753.2148,0.7533,0.122,0.5062,0.1643,1399.4444,1797.105,25.06
PRCD-MAP(learn_tau),0.741,0.1215,0.5068,0.1815,1401.5556,1776.2084,0.7433,0.1874,0.4408,0.2747,2757.0,4076.8204,0.741,0.1215,0.5068,0.1815,1401.5556,1776.2084,22.5543
PRCD-MAP(no_l1_weight),0.7386,0.1194,0.5007,0.1738,1397.3333,1778.3187,0.7406,0.1788,0.4461,0.2682,2912.5556,4254.3379,0.7386,0.1194,0.5007,0.1738,1397.3333,1778.3187,20.1085
PRCD-MAP(uniform),0.7194,0.1332,0.4828,0.1832,2021.3333,2710.0488,0.7363,0.1862,0.4374,0.2785,2862.2222,4163.2402,0.7194,0.1332,0.4828,0.1832,2021.3333,2710.0488,21.8505
VARLiNGAM,0.6691,0.0785,0.4272,0.1181,2190.6667,3456.5135,0.7044,0.0465,0.4475,0.0656,346.4444,364.2664,0.6691,0.0785,0.4272,0.1181,2190.6667,3456.5135,84.213
